user_id;card_num;card_num4;owner;valid_thru;current_status;requested_status;balance
4;tfZ9dg1S2AnBKRPxhGTqrWVJ9olGueG88xFDeKk07XufM2lLof3X502YZRumLZyg;5619;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
4;5JQkj5BerYvOw6Ndh5Qq24hqzc5Y/PK8P0MqMGARHqIGd5sdsnv8v1N2QffxkP6z;798;MRS OLGA;2035-12-31;ACTIVE;ACTIVE;0.00
5;ejzRg+m74uykWEyS4co21wlX0Gn3Pq+WbQMYMWu+Tyh9z9qAN9DFt5mMDRDSlYoo;2062;MR NIKOLAY;2035-12-31;ACTIVE;ACTIVE;0.00
5;0HDb9ftSY08POHZctw3weK61DzV2A/FSj8iplEeNMWLjeGklMxwgWHGBMStGHPzt;8550;MR NIKOLAY;2027-10-31;ACTIVE;ACTIVE;0.00
5;kQF2S7PaDCo1Zhjdw6tVX1UCGW4nbag+MipWPOHBj4ASk7DzI38grLz8TWdwJtIX;3635;MR NIKOLAY;2029-01-31;ACTIVE;ACTIVE;0.00
5;mMV7kQHPBdW3fhsDZeQ+cKA4byShWA+VK37firSYH8qYnSqX7j2Fhg4dhpgVqlEw;3350;MR NIKOLAY;2029-04-30;ACTIVE;ACTIVE;0.00
5;qQwBAyWXsWhIcOMO9Cb0st+RxnSnDq8rvcE0SeeyKilZ8gaMkxxb9q3ldaoAZZjJ;9897;MR NIKOLAY;2029-07-31;ACTIVE;ACTIVE;0.00
5;LWKoAQ+0aXjP25oNF17wPQu9owQwYUmoWHY3I7WT48kF84oOFyphUQaEbG3lJ4kS;6254;MR NIKOLAY;2029-09-30;ACTIVE;ACTIVE;0.00
5;6bnFXn4lTCXwvUlgdq9oJafbaky8hLm+rpJSDCz1VSNkLOSFuTvhLdPN4DmoKiFT;1450;MR NIKOLAY;2029-10-31;ACTIVE;ACTIVE;0.00
5;efPvA1VpBcnA7jZvm1bfUGz0x1W0QWhyvvrqiA6fMyFght8S6InN7V+26jQSJvp4;12;MR NIKOLAY;2029-11-30;ACTIVE;ACTIVE;30000.00
5;4rE3XFdqRDZO7pPRXibXvfBca0UOXnksFXFPcAkfjA2RH6StS1z+3zMyyqxUm9kz;6118;MR NIKOLAY;2029-12-31;ACTIVE;ACTIVE;0.00
5;d6iV6Q3+PHBYufX+SnUzyJvN6P/gW5O7n9gYDAzhHkaQv3HO69jKj+UNWC4WILRK;4885;MR NIKOLAY;2030-02-28;ACTIVE;ACTIVE;0.00
6;JCxljwct28EHi2PjGemru1jNqplEtUOr4XlIic7uiFyLPQEOaK45ik4C/dKWDsbH;9354;MRS JULIA;2031-02-28;ACTIVE;ACTIVE;0.00
6;3SRAW0j+qDlwRxWZiYNd0RGwArWPuIbnRFACla5O0eX/hFOXk1hwxjE93+5P8a3V;8142;MRS JULIA;2031-03-31;ACTIVE;ACTIVE;0.00
6;DxPlml1TGoXeFoX5l1vdDt3j5YvIJB6V1pplE/ejgSDHZPkGEI0Ob3MxqrMlwDpE;9737;MRS JULIA;2031-04-30;ACTIVE;ACTIVE;0.00
6;nbGmqe/2L3A6AJlMYzXj8y0LEK+SsHVBZ5aIh6zY5+EFx+LHNaosI/DXanCGAmo6;3037;MRS JULIA;2031-05-31;ACTIVE;ACTIVE;0.00
6;d/j++aCTE9ec/cuQkgeHWsj3Wc39Wf2Oqm6Wq/NfF/nkOpnU5Yz8QD3Q04m9xACD;5671;MRS JULIA;2032-05-31;ACTIVE;ACTIVE;0.00
6;v5lBcgKN/X//UZyHvAINOxqB795A804aYAnb2kd8M04ioRwwUydLzxypQrlZJi7r;9319;MRS JULIA;2032-02-29;ACTIVE;ACTIVE;0.00
6;D4Dorc7HCTHCeubumgIvW7b9ebR17/pT1I2ZidlX7B2bLholiJy6VAwl8JXd+AaF;2918;MRS JULIA;2032-08-31;ACTIVE;ACTIVE;0.00
6;/BDFblU727atgjVtWwLBUfpFjeFm83kRR4LIceFaCqb+YKFzuo7Pxe9FMfZnYLGE;141;MRS JULIA;2028-08-31;ACTIVE;ACTIVE;30000.00
6;zQq4VsN7AMZURdUhPKw9JtnkPW3M62FPoLS7b65NkB/Nme27nlVIH8OOyMRnM5ra;3472;MRS JULIA;2028-10-31;ACTIVE;ACTIVE;0.00
6;8UPu1Yqn3K2No1hb+LU1Kv4oP4lQNu/F2DEG5AdQ4/zD4ixGag7YHnQ4Qi1CC03J;8637;MRS JULIA;2028-12-31;ACTIVE;ACTIVE;0.00
